,clean_text,class
1415,virginamerica would love to do more for virgin just like i do for gopro,2.0
1416,usairways worst experience ever with you guys...see my blog tomorrow on my experience maybe you can help make it better,0.0
1417,americanair would also like say kind move on adding the points ,2.0
1418,jetblue thank you for help and quick response,2.0
1419,americanair my flight got cancelled flightled from grk to dfw then to lex for tomorrow and i need it rebooked,1.0
1420,usairways after pleading with car service to stay 3 hrs past pick up they left me and my family but its ok i have water and crackers,0.0
1421,jetblue to dc this summer and help local youth get ready to return to school with math refresher courses flyitforward,1.0
1422,usairways bad weather shouldnt mean bad service,0.0
1423,southwestair winter weather for denver extended for tomorrow by chance even to late flightr in the day would be super helpful,1.0
1424,southwestair my wife needs help she is stranded in chicago and cant get out until monday they wont find her bag because volume too high,0.0
1425,usairways i'd suggest proper information dissemination to all staff on a more timely amp relevant schedule to prevent this in the future,1.0
1426,jetblue vincenzolandino cbarrows you take to me places united simply cantlike nonstop to st lucia,2.0
1427,jetblue so happy you can accommodate peanuttreenut allergies on flight 1st online cover from air provider,2.0
1428,united 787 to begin newarklondon heathrow route on may 6 panynj boeingairplanes froschtravel httptcordj1mwflg1,1.0
1429,usairways your team was just terrifyingly rude to a young mother amp her baby trying to check in to a flight from phx to jwa help her out,0.0
1430,usairways tell reservations to rebook me from 5080 to 5129,1.0
1431,jetblue still sitting in plane in newburg this is getting ridiculous no way to treat loyal customers,0.0
1432,usairways then told to offload because the captain was over hours this has been a terrible experience,0.0
1433,jetblue is there something going on with your alerts flights been delayed several times for my parents and im not receiving any alerts,0.0
1434,americanair submitted a case to aa customer relations two weeks ago no word ever since whats the point of even having cr,0.0
1435,americanair the best the agent could do is put me on a flight arriving tomorrow afternoon with a six hour layover,0.0
1436,americanair  when do you anticipate decisions for cancelled flightlations at dfw tomorrow morning need to rearrange hotel reservations etc asap,0.0
1437,united you phone customer service team is bad think it is time for me to consider switching airlines,0.0
1438,americanair finally got a call from aa but it was an automated voice that hung up on me i called back amp it says itll be 2 more hours,0.0
1439,jetblue lol at your estimated departure time plane hasnt even started boarding yet you cant even get your delays right,0.0
1440,united i cant find any late flight evening flights are there other airports that would have an overnight flight,0.0
1441,southwestair  thanks for cancelled flighting our flight to bos were stranded in den til wed night the 7 of us will never fly southwest again,0.0
1442,usairways check in at st louis is so rude even the tsa is nicer than them,0.0
1443,usairways never again worse experience in my life httptco3ddqq0gqni,0.0
1444,united this has been the worst flight experience ive ever had thank you for ending my vacation on such a bad note,0.0
1445,virginamerica i love the dancing little richard cool beans,2.0
1446,usairways ill never fly you again due to the emotional amp financial stress you have caused me because of one of your staff members errors,0.0
1447,southwestair  placed on hold for total of two hours today after flight was cancelled flightled online option not available what to do,0.0
1448,united still missing my luggage was promised someone would call no call so far flight from shanghai to dc with connecting flight in ord,0.0
1449,virginamerica have a great week ,2.0
1450,united how can a plane that has been sitting in a hanger all day have numerous mechanical problems doesnt anyone actually do maintenance,0.0
1451,southwestair insane traffic in la trying to call you all to re schedule flight but been on phone for 20 minutes and nothing,0.0
1452,southwestair is hiring for their emerging leader development program last day to apply is today apply here httptcojlhm0x7ukb,1.0
1453,usairways has the worst customer service and their flights are always delayed,0.0
1454,"""jetblue our fleets on fleek httptcompi4yuo9jr"" oh word",1.0
1455,united no thank you,1.0
1456,nice rt virginamerica vibe with the moodlight from takeoff to touchdown moodlitmonday sciencebehindtheexperience httptcoy7o0unxtqp,1.0
1457,americanair i have been on hold wcustomer service line for 68 minutes  this after i was on phone with an agent for 35 min bf call droped,0.0
1458,jetblue can i switch my seat for my trip on sunday,1.0
1459,united thanks  its very helpful to understand that the reduced price seats that are sold at checkin have priority over the certificates,2.0
1460,americanair i was happy to purchase the upgrade if only it was avail on my next flight,2.0
1461,southwestair great job looking forward to my next trip being able to use this new feature,2.0
1462,americanair you keep returning my call and hanging up when i answer help reflight booking problems a flight,0.0
1463,americanair this entire process took sooooo long that no decent seats are left  customerservice,0.0
